city,state,state_code,population
Terre Haute,Indiana,IN,61025
Ames,Iowa,IA,61792
Ankeny,Iowa,IA,51567
Cedar Falls,Iowa,IA,40566
Cedar Rapids,Iowa,IA,128429
Council Bluffs,Iowa,IA,61969
Davenport,Iowa,IA,102157
Des Moines,Iowa,IA,207510
Dubuque,Iowa,IA,58253
Iowa City,Iowa,IA,71591
Sioux City,Iowa,IA,82459
Urbandale,Iowa,IA,41776
Waterloo,Iowa,IA,68366
West Des Moines,Iowa,IA,61255
Hutchinson,Kansas,KS,41889
Kansas City,Kansas,KS,148483
Lawrence,Kansas,KS,90811
Lenexa,Kansas,KS,50344
Manhattan,Kansas,KS,56143
Olathe,Kansas,KS,131885
Overland Park,Kansas,KS,181260
Salina,Kansas,KS,47846
Shawnee,Kansas,KS,64323
Topeka,Kansas,KS,127679
Wichita,Kansas,KS,386552
Bowling Green,Kentucky,KY,61488
Covington,Kentucky,KY,40956
Lexington-Fayette,Kentucky,KY,308428
Louisville,Kentucky,KY,609893
Owensboro,Kentucky,KY,58416
Alexandria,Louisiana,LA,48426
Baton Rouge,Louisiana,LA,229426
Bossier City,Louisiana,LA,66333
Kenner,Louisiana,LA,66975
Lafayette,Louisiana,LA,124276
Lake Charles,Louisiana,LA,74024
Monroe,Louisiana,LA,49761
New Orleans,Louisiana,LA,378715
Shreveport,Louisiana,LA,200327
Portland,Maine,ME,66318
Annapolis,Maryland,MD,38722
Baltimore,Maryland,MD,622104
Bowie,Maryland,MD,56759
Frederick,Maryland,MD,66893
Gaithersburg,Maryland,MD,65690
Hagerstown,Maryland,MD,40612
Rockville,Maryland,MD,64072
Attleboro,Massachusetts,MA,43886
Barnstable Town,Massachusetts,MA,44641
Beverly,Massachusetts,MA,40664
Boston,Massachusetts,MA,645966
Brockton,Massachusetts,MA,94089
Cambridge,Massachusetts,MA,107289
Chelsea,Massachusetts,MA,37670
Chicopee,Massachusetts,MA,55717
Everett,Massachusetts,MA,42935
Fall River,Massachusetts,MA,88697
Fitchburg,Massachusetts,MA,40383
Haverhill,Massachusetts,MA,62088
Holyoke,Massachusetts,MA,40249
Lawrence,Massachusetts,MA,77657
Leominster,Massachusetts,MA,41002
Lowell,Massachusetts,MA,108861
Lynn,Massachusetts,MA,91589
Malden,Massachusetts,MA,60509
Marlborough,Massachusetts,MA,39414
Medford,Massachusetts,MA,57170
Methuen,Massachusetts,MA,48514
New Bedford,Massachusetts,MA,95078
Newton,Massachusetts,MA,87971
Peabody,Massachusetts,MA,52044
Pittsfield,Massachusetts,MA,44057
Quincy,Massachusetts,MA,93494
Revere,Massachusetts,MA,53756
Salem,Massachusetts,MA,42544
Somerville,Massachusetts,MA,78804
Springfield,Massachusetts,MA,153703
Taunton,Massachusetts,MA,56069
Waltham,Massachusetts,MA,62227
Westfield,Massachusetts,MA,41301
Weymouth Town,Massachusetts,MA,55419
Woburn,Massachusetts,MA,39083
Worcester,Massachusetts,MA,182544
Ann Arbor,Michigan,MI,117025
Battle Creek,Michigan,MI,51848
Dearborn,Michigan,MI,95884
Dearborn Heights,Michigan,MI,56620
Detroit,Michigan,MI,688701
East Lansing,Michigan,MI,48554
Farmington Hills,Michigan,MI,81295
Flint,Michigan,MI,99763
Grand Rapids,Michigan,MI,192294
Kalamazoo,Michigan,MI,75548
Kentwood,Michigan,MI,50233
Lansing,Michigan,MI,113972
Lincoln Park,Michigan,MI,37313
Livonia,Michigan,MI,95208
Midland,Michigan,MI,42181
Muskegon,Michigan,MI,37213
Novi,Michigan,MI,57960
Pontiac,Michigan,MI,59887
Portage,Michigan,MI,47523
Rochester Hills,Michigan,MI,72952
Roseville,Michigan,MI,47555
Royal Oak,Michigan,MI,58946
Saginaw,Michigan,MI,50303
Southfield,Michigan,MI,73006
St. Clair Shores,Michigan,MI,60070
Sterling Heights,Michigan,MI,131224
Taylor,Michigan,MI,61817
Troy,Michigan,MI,82821
Warren,Michigan,MI,134873
Westland,Michigan,MI,82578
Wyoming,Michigan,MI,74100
Apple Valley,Minnesota,MN,50201
Blaine,Minnesota,MN,60407
Bloomington,Minnesota,MN,86319
Brooklyn Park,Minnesota,MN,78373
Burnsville,Minnesota,MN,61434
Coon Rapids,Minnesota,MN,62103
Duluth,Minnesota,MN,86128
Eagan,Minnesota,MN,65453
Eden Prairie,Minnesota,MN,62603
Edina,Minnesota,MN,49376
Lakeville,Minnesota,MN,58562
Mankato,Minnesota,MN,40641
Maple Grove,Minnesota,MN,65415
Maplewood,Minnesota,MN,39765
Minneapolis,Minnesota,MN,400070
Minnetonka,Minnesota,MN,51368
Moorhead,Minnesota,MN,39398
Plymouth,Minnesota,MN,73987
Rochester,Minnesota,MN,110742
Shakopee,Minnesota,MN,39167
St. Cloud,Minnesota,MN,66297
St. Louis Park,Minnesota,MN,47411
St. Paul,Minnesota,MN,294873
Woodbury,Minnesota,MN,65656
Biloxi,Mississippi,MS,44820
Gulfport,Mississippi,MS,71012
Hattiesburg,Mississippi,MS,47556
Jackson,Mississippi,MS,172638
Meridian,Mississippi,MS,40921
Southaven,Mississippi,MS,50997
Blue Springs,Missouri,MO,53294
Cape Girardeau,Missouri,MO,38816
Chesterfield,Missouri,MO,47749
Columbia,Missouri,MO,115276
Florissant,Missouri,MO,52363
Independence,Missouri,MO,117240
Jefferson City,Missouri,MO,43330
Joplin,Missouri,MO,50789
Kansas City,Missouri,MO,467007
Lee's Summit,Missouri,MO,93184
O'Fallon,Missouri,MO,82809
Springfield,Missouri,MO,164122
St. Charles,Missouri,MO,67569
St. Joseph,Missouri,MO,77147
St. Louis,Missouri,MO,318416
St. Peters,Missouri,MO,54842
Billings,Montana,MT,109059
Bozeman,Montana,MT,39860
Great Falls,Montana,MT,59351
Missoula,Montana,MT,69122
Bellevue,Nebraska,NE,53663
Grand Island,Nebraska,NE,50550
Lincoln,Nebraska,NE,268738
Omaha,Nebraska,NE,434353
Carson City,Nevada,NV,54080
Henderson,Nevada,NV,270811
Las Vegas,Nevada,NV,603488
North Las Vegas,Nevada,NV,226877
Reno,Nevada,NV,233294
Sparks,Nevada,NV,93282
Concord,New Hampshire,NH,42419
Manchester,New Hampshire,NH,110378
Nashua,New Hampshire,NH,87137
Atlantic City,New Jersey,NJ,39551
Bayonne,New Jersey,NJ,65028
Camden,New Jersey,NJ,76903
Clifton,New Jersey,NJ,85390
East Orange,New Jersey,NJ,64544
Elizabeth,New Jersey,NJ,127558
Hackensack,New Jersey,NJ,44113
Hoboken,New Jersey,NJ,52575
Jersey City,New Jersey,NJ,257342
Kearny,New Jersey,NJ,41664
Linden,New Jersey,NJ,41301
New Brunswick,New Jersey,NJ,55831
Newark,New Jersey,NJ,278427
Passaic,New Jersey,NJ,70868
Paterson,New Jersey,NJ,145948
Perth Amboy,New Jersey,NJ,51982
Plainfield,New Jersey,NJ,50588
Sayreville,New Jersey,NJ,44412
Trenton,New Jersey,NJ,84349
Union City,New Jersey,NJ,68247
Vineland,New Jersey,NJ,61050
West New York,New Jersey,NJ,52122
Albuquerque,New Mexico,NM,556495
Clovis,New Mexico,NM,39508
Farmington,New Mexico,NM,45426
Las Cruces,New Mexico,NM,101324
Rio Rancho,New Mexico,NM,91956
Roswell,New Mexico,NM,48611
Santa Fe,New Mexico,NM,69976
Albany,New York,NY,98424
Binghamton,New York,NY,46444
Buffalo,New York,NY,258959
Freeport,New York,NY,43167
Hempstead,New York,NY,55361
Mount Vernon,New York,NY,68224
New Rochelle,New York,NY,79446
New York,New York,NY,8405837
Niagara Falls,New York,NY,49468
Rochester,New York,NY,210358
Schenectady,New York,NY,65902
Syracuse,New York,NY,144669
Troy,New York,NY,49974
Utica,New York,NY,61808
Valley Stream,New York,NY,37659
White Plains,New York,NY,57866
Yonkers,New York,NY,199766
Apex,North Carolina,NC,42214
Asheville,North Carolina,NC,87236
Burlington,North Carolina,NC,51510
Cary,North Carolina,NC,151088
Chapel Hill,North Carolina,NC,59635
Charlotte,North Carolina,NC,792862
Concord,North Carolina,NC,83506
Durham,North Carolina,NC,245475
Fayetteville,North Carolina,NC,204408
Gastonia,North Carolina,NC,73209
Greensboro,North Carolina,NC,279639
Greenville,North Carolina,NC,89130
Hickory,North Carolina,NC,40361
High Point,North Carolina,NC,107741
Huntersville,North Carolina,NC,50458
Jacksonville,North Carolina,NC,69079
Kannapolis,North Carolina,NC,44359
Raleigh,North Carolina,NC,431746
Rocky Mount,North Carolina,NC,56954
Wilmington,North Carolina,NC,112067
Wilson,North Carolina,NC,49628
Winston-Salem,North Carolina,NC,236441
Bismarck,North Dakota,ND,67034
Fargo,North Dakota,ND,113658
Grand Forks,North Dakota,ND,54932
Minot,North Dakota,ND,46321
Akron,Ohio,OH,198100
Beavercreek,Ohio,OH,45712
Canton,Ohio,OH,72535
Cincinnati,Ohio,OH,297517
Cleveland,Ohio,OH,390113
Cleveland Heights,Ohio,OH,45394
Columbus,Ohio,OH,822553
Cuyahoga Falls,Ohio,OH,49267
Dayton,Ohio,OH,143355
Dublin,Ohio,OH,43607
Elyria,Ohio,OH,53956
Euclid,Ohio,OH,48139
Fairfield,Ohio,OH,42635
Findlay,Ohio,OH,41512
Grove City,Ohio,OH,37490
Hamilton,Ohio,OH,62258
Huber Heights,Ohio,OH,38142
Kettering,Ohio,OH,55870
Lakewood,Ohio,OH,51143
Lancaster,Ohio,OH,39325
Lima,Ohio,OH,38355
Lorain,Ohio,OH,63710
Mansfield,Ohio,OH,46454
Mentor,Ohio,OH,46979
Middletown,Ohio,OH,48630
Newark,Ohio,OH,47777
Parma,Ohio,OH,80429
Springfield,Ohio,OH,59357
Strongsville,Ohio,OH,44730
Toledo,Ohio,OH,282313
Warren,Ohio,OH,40768
Westerville,Ohio,OH,37530
Youngstown,Ohio,OH,65184
Broken Arrow,Oklahoma,OK,103500
Edmond,Oklahoma,OK,87004
Enid,Oklahoma,OK,50725
Lawton,Oklahoma,OK,97151
Midwest City,Oklahoma,OK,56756
Moore,Oklahoma,OK,58414
Muskogee,Oklahoma,OK,38863
Norman,Oklahoma,OK,118197
Oklahoma City,Oklahoma,OK,610613
Stillwater,Oklahoma,OK,47186
Tulsa,Oklahoma,OK,398121
Albany,Oregon,OR,51583
Beaverton,Oregon,OR,93542
Bend,Oregon,OR,81236
Corvallis,Oregon,OR,55298
Eugene,Oregon,OR,159190
Gresham,Oregon,OR,109397
Hillsboro,Oregon,OR,97368
Keizer,Oregon,OR,37064
Lake Oswego,Oregon,OR,37610
Medford,Oregon,OR,77677
Portland,Oregon,OR,609456
Salem,Oregon,OR,160614
Springfield,Oregon,OR,60177
Tigard,Oregon,OR,50444
Allentown,Pennsylvania,PA,118577
Altoona,Pennsylvania,PA,45796
Bethlehem,Pennsylvania,PA,75018
Erie,Pennsylvania,PA,100671
Harrisburg,Pennsylvania,PA,49188
Lancaster,Pennsylvania,PA,59325
Philadelphia,Pennsylvania,PA,1553165
Pittsburgh,Pennsylvania,PA,305841
Reading,Pennsylvania,PA,87893
Scranton,Pennsylvania,PA,75806
State College,Pennsylvania,PA,41757
Wilkes-Barre,Pennsylvania,PA,41108
York,Pennsylvania,PA,43935
Cranston,Rhode Island,RI,80566
East Providence,Rhode Island,RI,47149
Pawtucket,Rhode Island,RI,71172
Providence,Rhode Island,RI,177994
Warwick,Rhode Island,RI,81971
Woonsocket,Rhode Island,RI,41026
Charleston,South Carolina,SC,127999
Columbia,South Carolina,SC,133358
Florence,South Carolina,SC,37792
Goose Creek,South Carolina,SC,39823
Greenville,South Carolina,SC,61397
Hilton Head Island,South Carolina,SC,39412
Mount Pleasant,South Carolina,SC,74885
North Charleston,South Carolina,SC,104054
Rock Hill,South Carolina,SC,69103
Spartanburg,South Carolina,SC,37647
Summerville,South Carolina,SC,46074
Sumter,South Carolina,SC,41190
Rapid City,South Dakota,SD,70812
Sioux Falls,South Dakota,SD,164676
Bartlett,Tennessee,TN,58226
Brentwood,Tennessee,TN,40021
Chattanooga,Tennessee,TN,173366
Clarksville,Tennessee,TN,142357
Cleveland,Tennessee,TN,42774
Collierville,Tennessee,TN,47333
Franklin,Tennessee,TN,68886
Germantown,Tennessee,TN,39375
Hendersonville,Tennessee,TN,54068
Jackson,Tennessee,TN,67685
Johnson City,Tennessee,TN,65123
Kingsport,Tennessee,TN,52962
Knoxville,Tennessee,TN,183270
Memphis,Tennessee,TN,653450
Murfreesboro,Tennessee,TN,117044
Nashville,Tennessee,TN,634464
Smyrna,Tennessee,TN,43060
Abilene,Texas,TX,120099
Allen,Texas,TX,92020
Amarillo,Texas,TX,196429
Arlington,Texas,TX,379577
Austin,Texas,TX,885400
Beaumont,Texas,TX,117796
Brownsville,Texas,TX,181860
Carrollton,Texas,TX,126700
College Station,Texas,TX,100050
Corpus Christi,Texas,TX,316381
Dallas,Texas,TX,1257676
Denton,Texas,TX,123099
El Paso,Texas,TX,674433
Fort Worth,Texas,TX,792727
Frisco,Texas,TX,136791
Garland,Texas,TX,234566
Grand Prairie,Texas,TX,183372
Houston,Texas,TX,2195914
Irving,Texas,TX,228653
Killeen,Texas,TX,137147
Laredo,Texas,TX,248142
League City,Texas,TX,90983
Lewisville,Texas,TX,101074
Lubbock,Texas,TX,239538
McAllen,Texas,TX,136639
McKinney,Texas,TX,148559
Mesquite,Texas,TX,143484
Midland,Texas,TX,123933
Odessa,Texas,TX,110720
Pasadena,Texas,TX,152735
Pearland,Texas,TX,100065
Plano,Texas,TX,274409
Richardson,Texas,TX,104475
Round Rock,Texas,TX,109821
San Angelo,Texas,TX,97492
San Antonio,Texas,TX,1409019
Sugar Land,Texas,TX,83860
Tyler,Texas,TX,100223
Waco,Texas,TX,129030
Wichita Falls,Texas,TX,104898
Bountiful,Utah,UT,43023
Draper,Utah,UT,45285
Layton,Utah,UT,70790
Lehi,Utah,UT,54382
Logan,Utah,UT,48913
Murray,Utah,UT,48612
Ogden,Utah,UT,84249
Orem,Utah,UT,91648
Provo,Utah,UT,116288
Riverton,Utah,UT,40921
Roy,Utah,UT,37733
Salt Lake City,Utah,UT,191180
Sandy,Utah,UT,90231
South Jordan,Utah,UT,59366
Spanish Fork,Utah,UT,36956
St. George,Utah,UT,76817
Taylorsville,Utah,UT,60519
West Jordan,Utah,UT,110077
West Valley City,Utah,UT,133579
Burlington,Vermont,VT,42284
Alexandria,Virginia,VA,148892
Blacksburg,Virginia,VA,43609
Charlottesville,Virginia,VA,44349
Chesapeake,Virginia,VA,230571
Danville,Virginia,VA,42907
Hampton,Virginia,VA,136699
Harrisonburg,Virginia,VA,51395
Leesburg,Virginia,VA,47673
Lynchburg,Virginia,VA,78014
Manassas,Virginia,VA,41705
Newport News,Virginia,VA,182020
Norfolk,Virginia,VA,246139
Portsmouth,Virginia,VA,96205
Richmond,Virginia,VA,214114
Roanoke,Virginia,VA,98465
Suffolk,Virginia,VA,85728
Virginia Beach,Virginia,VA,448479
Auburn,Washington,WA,74860
Bellevue,Washington,WA,133992
Bellingham,Washington,WA,82631
Bremerton,Washington,WA,39056
Burien,Washington,WA,49858
Edmonds,Washington,WA,40727
Everett,Washington,WA,105370
Federal Way,Washington,WA,92734
Kennewick,Washington,WA,76762
Kent,Washington,WA,124435
Kirkland,Washington,WA,84430
Lacey,Washington,WA,44919
Lakewood,Washington,WA,59097
Marysville,Washington,WA,63269
Olympia,Washington,WA,48338
Pasco,Washington,WA,67599
Puyallup,Washington,WA,38609
Redmond,Washington,WA,57530
Renton,Washington,WA,97003
Richland,Washington,WA,52413
Sammamish,Washington,WA,50169
Seattle,Washington,WA,652405
Shoreline,Washington,WA,54790
Spokane,Washington,WA,210721
Spokane Valley,Washington,WA,91113
Tacoma,Washington,WA,203446
Vancouver,Washington,WA,167405
Yakima,Washington,WA,93257
Charleston,West Virginia,WV,50821
Huntington,West Virginia,WV,49177
Appleton,Wisconsin,WI,73596
Beloit,Wisconsin,WI,36888
Brookfield,Wisconsin,WI,37999
Eau Claire,Wisconsin,WI,67545
Fond du Lac,Wisconsin,WI,42970
Green Bay,Wisconsin,WI,104779
Greenfield,Wisconsin,WI,37159
Janesville,Wisconsin,WI,63820
Kenosha,Wisconsin,WI,99889
La Crosse,Wisconsin,WI,51522
Madison,Wisconsin,WI,243344
Milwaukee,Wisconsin,WI,599164
New Berlin,Wisconsin,WI,39834
Oshkosh,Wisconsin,WI,66778
Racine,Wisconsin,WI,78199
Sheboygan,Wisconsin,WI,48725
Waukesha,Wisconsin,WI,71016
Wausau,Wisconsin,WI,39309
Wauwatosa,Wisconsin,WI,47134
West Allis,Wisconsin,WI,60697
Casper,Wyoming,WY,59628
Cheyenne,Wyoming,WY,62448
